GE Medical Systems SCS,Médecin,LESTIENNE HERVE,10/10/2013,REPAS PROFESSIONNEL,€38,,
GE Medical Systems SCS,Médecin,LEVY PHILIPPE,10/10/2013,REPAS PROFESSIONNEL,€38,,
GE Medical Systems SCS,Médecin,LOPEZ PAUL,10/10/2013,REPAS PROFESSIONNEL,€38,,
GE Medical Systems SCS,Médecin,LUST STEPHANE,10/10/2013,REPAS PROFESSIONNEL,€38,,
GE Medical Systems SCS,Médecin,LUST STEPHANE,12/03/2014,REPAS PROFESSIONNEL,€11,,
GE Medical Systems SCS,Médecin,NEVESNY GERARD,10/10/2013,REPAS PROFESSIONNEL,€38,,
GE Medical Systems SCS,Médecin,PAQUIER GUY,30/09/2013,REPAS PROFESSIONNEL,€53,,
GE Medical Systems SCS,Médecin,SOLIGNAC DIDIER,10/10/2013,REPAS PROFESSIONNEL,€38,,
GE Medical Systems SCS,Médecin,SOLIGNAC DIDIER,14/05/2014,REPAS PROFESSIONNEL,€46,,
GE Medical Systems SCS,Médecin,STOPPA JEAN,10/10/2013,REPAS PROFESSIONNEL,€38,,
GE Medical Systems SCS,Médecin,TAVERA GERARD,14/05/2014,REPAS PROFESSIONNEL,€46,,
GE Medical Systems SCS,Médecin,TAVERA GERARD,10/10/2013,REPAS PROFESSIONNEL,€38,,
Genzyme,Médecin,IDEE MARTINE,19/05/2014,Repas,€14,,
Genzyme,Médecin,IDEE MARTINE,01/04/2014,Hébergement,€724,,
Genzyme,Médecin,IDEE MARTINE,01/04/2014,Repas,€117,,
Genzyme,Médecin,IDEE MARTINE,01/04/2014,Transport,€353,,
Genzyme,Médecin,IDEE MARTINE,01/04/2014,Inscription,€240,,
Genzyme,Médecin,IDEE MARTINE,13/05/2014,Repas,€54,,
Genzyme,Médecin,LANDRAGIN NICOLAS,24/09/2013,"Hébergement, restauration, transport",€53,,
Genzyme,Médecin,LANDRAGIN NICOLAS,13/05/2014,Repas,€54,,
Genzyme,Médecin,LANDRAGIN NICOLAS,20/05/2014,Repas,€50,,
Genzyme,Médecin,LANDRAGIN NICOLAS,19/05/2014,Repas,€14,,
Genzyme,Médecin,LANDRAGIN NICOLAS,28/01/2014,Repas,€53,,
Genzyme,Médecin,RIVERO SAUX AUDE,24/09/2013,"Hébergement, restauration, transport",€53,,
Genzyme,Médecin,RIVERO SAUX AUDE,19/05/2014,Repas,€14,,
GETINGE France,Pharmacien,CANTONI JOELLE,09/10/2013,Repas,€20,,
GETINGE France,Pharmacien,CANTONI JOELLE,21/11/2013,Repas,€13,,
GETINGE France,Pharmacien,THEANNI EDINE,09/10/2013,Repas,€28,,
GILEAD SCIENCES,Médecin,VILLADORO ANTOINE,24/09/2013,REPAS,€60,,
GILEAD SCIENCES,Médecin,VILLADORO ANTOINE,17/12/2013,REPAS,€60,,
GILEAD SCIENCES,Médecin,VILLADORO ANTOINE,28/03/2014,REPAS,€45,,
GILEAD SCIENCES,Médecin,VILLADORO DEYE BRIGITTE,28/03/2014,REPAS,€45,,
GLAXOSMITHKLINE SANTE GRAND PUBLIC,Chirurgien-dentiste,GIBERT PHILIPPE,31/01/2014,REPAS,€34,,
GLAXOSMITHKLINE SANTE GRAND PUBLIC,Chirurgien-dentiste,VALCARCEL JEAN,31/01/2014,REPAS,€34,,
GLOBAL D,Chirurgien-dentiste,BARALE GILLES,27/02/2013,REPAS,€76,,
GLOBAL D,Chirurgien-dentiste,BARALE GILLES,03/06/2013,REPAS,€28,,
GLOBAL D,Chirurgien-dentiste,Barale GILLES,07/06/2013,REPAS,€60,,
GLOBAL D,Chirurgien-dentiste,BOSC-ALLEGRE LAETITIA,30/09/2013,REPAS,€33,,
GLOBAL D,Chirurgien-dentiste,BOSCQ ALLEGRE LAETITIA,14/03/2013,REPAS,€31,,
GLOBAL D,Chirurgien-dentiste,BOSCQ ALLEGRE LAETITIA,24/06/2013,REPAS,€37,,
GLOBAL D,Chirurgien-dentiste,DECOURT JACQUES,30/09/2013,REPAS,€33,,
GLOBAL D,Chirurgien-dentiste,DECOURT JACQUES,14/03/2013,REPAS,€31,,
GLOBAL D,Chirurgien-dentiste,DECOURT JACQUES,20/01/2014,REPAS,€20,,
GLOBAL D,Chirurgien-dentiste,DECOURT JACQUES,24/06/2013,REPAS,€37,,
GLOBAL D,Chirurgien-dentiste,DUMAS CATHY,07/06/2013,REPAS,€60,,
GLOBAL D,Chirurgien-dentiste,FOGGIA JULIE,07/06/2013,REPAS,€60,,
GLOBAL D,Chirurgien-dentiste,NGUYEN HOANG,17/04/2013,REPAS,€15,,
gn hearing sas,Prothésiste et orthésiste pour l’appareillage des personnes handicapées,CASENAVE ALAIN,22/05/2014,Autre : Hospitalité,"€1,629",,
gn hearing sas,Prothésiste et orthésiste pour l’appareillage des personnes handicapées,DEJEAN FRANCOIS,22/05/2014,Autre : Hospitalité,"€1,629",,
gn hearing sas,Prothésiste et orthésiste pour l’appareillage des personnes handicapées,DEJEAN FRANCOIS,10/02/2014,Repas,€13,,
gn hearing sas,Prothésiste et orthésiste pour l’appareillage des personnes handicapées,GUYON CATHY,10/02/2014,Repas,€13,,
gn hearing sas,Prothésiste et orthésiste pour l’appareillage des personnes handicapées,YECHE OLIVIER,23/10/2013,Repas,€29,,
GN OTOMETRICS,Audioprothésiste,FOULON FIONA,25/06/2014,Repas,€40,,
GN OTOMETRICS,Audioprothésiste,LORENZI ANTOINE,04/11/2013,Repas,€13,,
GN OTOMETRICS,Audioprothésiste,SIBEL Jean-Philippe,20/09/2013,Repas,€20,,
GROUPE LEPINE,Médecin,ASENCIO GERARD,12/11/2013,HEBERGEMENT,"€1,750",,
GROUPE LEPINE,Médecin,TEISSIER JACQUES,24/12/2013,HOSPITALITE,"€1,373",,
GROUPE SEBBIN,Médecin,MARTINETTO JEAN PIERRE,19/03/2013,REPAS,€32,,
GROUPE SEBBIN,Médecin,MEZIANE JAAFAR,29/11/2013,REPAS,€147,,
Guerbet,Médecin,BENGANA ABDELHAMID,25/02/2014,HEBERGEMENT,€136,,
Guerbet,Médecin,BENGANA ABDELHAMID,19/10/2013,REPAS,€25,,
GUERBET France,Etudiant,ARRADA AMINE,25/10/2013,REPAS,€50,,
GUERBET France,Etudiant,BOUASSIDA ISKANDER,04/07/2013,REPAS,€30,,
GUERBET France,Etudiant,COGET ARTHUR,04/07/2013,REPAS,€30,,
GUERBET France,Etudiant,D'ANGAZAMI CYRIL,25/10/2013,REPAS,€50,,
GUERBET France,Etudiant,DANIERE FLORIAN,04/07/2013,REPAS,€30,,
GUERBET France,Etudiant,DANIERE FLORIAN,25/10/2013,REPAS,€50,,
GUERBET France,Etudiant,ESCAL LAURE,04/07/2013,REPAS,€30,,
GUERBET France,Etudiant,FAGET CLAIRE,25/10/2013,REPAS,€50,,
GUERBET France,Etudiant,FAGET CLAIRE,04/07/2013,REPAS,€30,,
GUERBET France,Etudiant,FONTAINE MARION,04/07/2013,REPAS,€30,,
GUERBET France,Etudiant,MANDOUL CAROLINE,04/07/2013,REPAS,€30,,
GUERBET France,Etudiant,MANE JONATHAN,27/11/2013,REPAS,€53,,
GUERBET France,Etudiant,MATHIEU CYRILLE,04/07/2013,REPAS,€30,,
GUERBET France,Etudiant,ORNIAC CELINE,04/07/2013,REPAS,€30,,
GUERBET France,Etudiant,PAYROT PIERRE,04/07/2013,REPAS,€30,,
GUERBET France,Etudiant,ROUX CHARLES JORIS,25/10/2013,REPAS,€50,,
GUERBET France,Etudiant,ROUX CHARLES-JORIS,04/07/2013,REPAS,€30,,
GUERBET France,Etudiant,RUET FABIEN,04/07/2013,REPAS,€30,,
GUERBET France,Etudiant,TALEB IKRAM,25/10/2013,REPAS,€50,,
GUERBET France,Etudiant,VANOVERSCHELDE JULIETTE,04/07/2013,REPAS,€30,,
GUERBET France,Etudiant,VENDRELL ANNE,04/07/2013,REPAS,€30,,
GUERBET France,Etudiant,VERHEYDEN CECILE,04/07/2013,REPAS,€30,,
GUERBET France,Etudiant,VERHEYDEN CECILE,25/10/2013,REPAS,€50,,
GUERBET France,Manipulateur d’électroradiologie médicale,BROSSARD JULIEN,01/02/2014,AUTRE : INSCRIPTION,€293,,
GUERBET France,Manipulateur d’électroradiologie médicale,BROSSARD JULIEN,01/02/2014,HEBERGEMENT,€100,,
GUERBET France,Manipulateur d’électroradiologie médicale,DUPUY VALERIE,30/09/2013,HEBERGEMENT,€330,,
GUERBET France,Manipulateur d’électroradiologie médicale,GALLON ANNE-LYSE,30/09/2013,HEBERGEMENT,€220,,
GUERBET France,Manipulateur d’électroradiologie médicale,GALLON ANNE-LYSE,30/09/2013,TRANSPORT,€150,,
GUERBET France,Manipulateur d’électroradiologie médicale,JARZEBSKI CORALIE,01/02/2014,HEBERGEMENT,€100,,
GUERBET France,Manipulateur d’électroradiologie médicale,JARZEBSKI CORALIE,01/02/2014,AUTRE : INSCRIPTION,€293,,
GUERBET France,Manipulateur d’électroradiologie médicale,SORENTINELLA CHRISTINE,30/09/2013,HEBERGEMENT,€430,,
GUERBET France,Médecin,BENGANA HAMID,10/10/2013,REPAS,€57,,
GUERBET France,Médecin,BENOIST D'AZY GERARD,10/10/2013,REPAS,€57,,
GUERBET France,Médecin,BERGER VINCENT,10/10/2013,REPAS,€56,,
GUERBET France,Médecin,BILLET OLIVIER,30/09/2013,HEBERGEMENT,€645,,
GUERBET France,Médecin,BILLET OLIVIER,30/09/2013,TRANSPORT,€200,,
GUERBET France,Médecin,BILLET OLIVIER,10/10/2013,REPAS,€57,,
GUERBET France,Médecin,BLANC THIERRY,10/10/2013,REPAS,€57,,
GUERBET France,Médecin,CAIZERGUES PIERRE,10/10/2013,REPAS,€57,,
GUERBET France,Médecin,CHARRA LAURENT,10/10/2013,REPAS,€57,,
GUERBET France,Médecin,CUENANT ANNE,10/10/2013,REPAS,€57,,
GUERBET France,Médecin,FABRE NATHALIE,10/10/2013,REPAS,€57,,
GUERBET France,Médecin,FILHASTRE MAUD,10/10/2013,REPAS,€57,,
GUERBET France,Médecin,FONTAINE ANNE,30/09/2013,TRANSPORT,€200,,
GUERBET France,Médecin,FONTAINE ANNE,30/09/2013,HEBERGEMENT,"€1,075",,
GUERBET France,Médecin,GARIBALDI FABRICE,30/09/2013,HEBERGEMENT,€645,,
GUERBET France,Médecin,GARIBALDI FABRICE,30/09/2013,TRANSPORT,€200,,
GUERBET France,Médecin,HETMANIAK YANN,10/10/2013,REPAS,€57,,
GUERBET France,Médecin,KLEIN FRANCOIS,30/09/2013,HEBERGEMENT,€430,,
GUERBET France,Médecin,LANGMAN BENJAMIN,28/11/2013,AUTRE : PACKAGE,"€2,740",,
GUERBET France,Médecin,LANGMAN BENJAMIN,30/08/2013,AUTRE: FRAIS D'INSCRIPTION,€462,,
GUERBET France,Médecin,LANGMAN BENJAMIN,28/11/2013,AUTRE : ASSURANCE,€10,,
GUERBET France,Médecin,LANGMAN BENJAMIN,30/08/2013,TRANSPORT,€162,,
GUERBET France,Médecin,LANGMAN BENJAMIN,28/11/2013,TRANSPORT,€191,,
GUERBET France,Médecin,LEVY PHILIPPE,10/10/2013,REPAS,€57,,
GUERBET France,Médecin,LUST STEPHANE,10/10/2013,REPAS,€57,,
GUERBET France,Médecin,LUST STEPHANE,30/09/2013,HEBERGEMENT,€860,,
GUERBET France,Médecin,LUST STEPHANE,30/09/2013,TRANSPORT,€200,,
GUERBET France,Médecin,LUST STEPHANE,30/09/2013,HEBERGEMENT,€215,,
GUERBET France,Médecin,NEVESNY GERARD,10/10/2013,REPAS,€57,,
GUERBET France,Médecin,NEVESNY GERARD,30/09/2013,HEBERGEMENT,€645,,
GUERBET France,Médecin,RUYER ALBAN,04/07/2013,REPAS,€30,,
GUERBET France,Médecin,SOLIGNAC DIDIER,10/10/2013,REPAS,€57,,
GUERBET France,Médecin,TAVERA GERARD,10/10/2013,REPAS,€57,,
GUERBET France,Médecin,TERQUEUX ERIC,10/10/2013,REPAS,€57,,
GUERBET France,Médecin,VENDRELL JEAN-FRANCOIS,30/09/2013,HEBERGEMENT,€215,,
HENRY SCHEIN FRANCE SCA,Chirurgien-dentiste,LESNICK ARCADY,26/11/2013,REPAS,€50,,
HOLLISTER FRANCE Incorporated,Infirmier,BERNASSAU MARIE NOELLE,04/03/2014,REPAS,€14,,
HOLLISTER FRANCE Incorporated,Infirmier,BERNASSAU MARIE NOELLE,04/03/2014,REPAS,€14,,
HOLLISTER FRANCE Incorporated,Infirmier,GENOYER LAURENCE,04/03/2014,REPAS,€14,,
HOLLISTER FRANCE Incorporated,Infirmier,GENOYER LAURENCE,04/03/2014,REPAS,€14,,
HOLOGIC,Médecin,Esslimani Majida,10/04/2014,Frais transport et repas pour symposium hologic à Roissy en France,€155,,
HOLOGIC,Médecin,GUZMAN Evangéline,20/03/2014,Training gyneco au sein d'Hologic- Transport-Hebergement-Repas,€611,,
HOLOGIC,Médecin,Perrochia Helene,10/04/2014,Frais transport et repas pour symposium hologic à Roissy en France,€210,,
HOLOGIC,Médecin,PERROCHIA Hélène,24/06/2014,Training gyneco au sein d'Hologic- Transport-Hebergement-Repas,€590,,
HOLOGIC,Médecin,PERROCHIA Hélène,24/06/2014,Training gyneco au sein d'Hologic- Transport-Hebergement-Repas,"€1,023",,
HORMETA FRANCE,Pharmacien,MARMET HELENE,30/01/2014,REPAS,€27,,
HORMETA FRANCE,Pharmacien,SFERLAZZA HELENE,28/05/2014,REPAS,€18,,
HORMETA FRANCE,Préparateur en pharmacie et préparateur en pharmacie hospitalière,MASAOUDI RISLENE,28/05/2014,REPAS,€18,,
HORMETA FRANCE,Préparateur en pharmacie et préparateur en pharmacie hospitalière,PONS FRANCOISE,28/05/2014,REPAS,€18,,
horus pharma,Médecin,BLANCHARD M. Marc,12/12/2013,Repas,€45,,
horus pharma,Médecin,BOURGEOISET C. Christine,14/11/2013,Repas,€45,,
horus pharma,Médecin,BRUNEL N. Nicole,14/11/2013,Repas,€45,,
horus pharma,Médecin,CHINAUD DIDIER,15/05/2014,Repas,€55,,
horus pharma,Médecin,COMET MATEU F. Francoise,14/11/2013,Repas,€45,,
horus pharma,Médecin,FLOUEST LOPEZ MA. Marie anne,12/12/2013,Repas,€45,,
horus pharma,Médecin,LASSERRE F. Francoise,14/11/2013,Repas,€45,,
horus pharma,Médecin,OLIVE N. Nathalie,12/12/2013,Repas,€45,,
HOSPIRA FRANCE,Médecin,JACQUOT STEPHANE,15/11/2013,HOSPITALITE,€530,,
HOSPIRA FRANCE,Médecin,JACQUOT STEPHANE,15/11/2013,HOSPITALITE,€530,,
ICARE,Médecin,QUITTET PHIILIPPE,23/01/2014,Autre,€150,,
ICOMED,Chirurgien-dentiste,BARALE GILLES,26/04/2013,Autre: [Enquête],€11,,
ICOMED,Chirurgien-dentiste,BONNET JEAN CHRISTOPHE,02/04/2013,Autre: [Enquête],€11,,
ICOMED,Chirurgien-dentiste,BONS PATRICK,08/04/2013,Autre: [Enquête],€11,,
ICOMED,Chirurgien-dentiste,CHARPENTIER NELLY,07/05/2014,Autre: [Enquête],€11,,
ICOMED,Chirurgien-dentiste,CHARPENTIER NELLY,08/04/2013,Autre: [Enquête],€14,,
ICOMED,Chirurgien-dentiste,CHOLLET PHILIPPE,08/04/2013,Autre: [Enquête],€11,,
ICOMED,Chirurgien-dentiste,DUCELLIER LAURENT,11/04/2013,Autre: [Enquête],€14,,
ICOMED,Chirurgien-dentiste,ESTEBAN PHILIPPE,03/06/2014,Autre: [Enquête],€12,,
ICOMED,Chirurgien-dentiste,FAGES OLIVIER,21/05/2013,Autre: [Enquête],€14,,
ICOMED,Chirurgien-dentiste,FLORI J LUC,24/04/2013,Autre: [Enquête],€14,,
ICOMED,Chirurgien-dentiste,IORDAN MARIN,18/04/2014,Autre: [Enquête],€11,,
ICOMED,Chirurgien-dentiste,IORDAN MARIN,15/04/2013,Autre: [Enquête],€14,,
ICOMED,Chirurgien-dentiste,LELLOUCHE CAROLE,05/06/2014,Autre: [Enquête],€11,,
ICOMED,Chirurgien-dentiste,MAILHE JULIE,08/04/2013,Autre: [Enquête],€14,,
ICOMED,Chirurgien-dentiste,MARIA EVELYNE,29/05/2013,Autre: [Enquête],€11,,
ICOMED,Chirurgien-dentiste,MASSIF LAURENT,05/06/2014,Autre: [Enquête],€11,,
ICOMED,Chirurgien-dentiste,MAURAN PLAS HELENE,12/04/2013,Autre: [Enquête],€14,,
ICOMED,Chirurgien-dentiste,MERTENS BRENDA,12/04/2013,Autre: [Enquête],€14,,
ICOMED,Chirurgien-dentiste,MORLOCK SAUCEROTTE CAROLINE,14/04/2014,Autre: [Enquête],€12,,
ICOMED,Chirurgien-dentiste,NAURAIS LEILA,12/04/2013,Autre: [Enquête],€14,,
ICOMED,Chirurgien-dentiste,PELISSIER VERONIQUE,06/05/2014,Autre: [Enquête],€11,,
ICOMED,Chirurgien-dentiste,PEYRAT FRANCOIS,04/04/2013,Autre: [Enquête],€14,,
ICOMED,Chirurgien-dentiste,RAMPEREZ DALMAYRAC JULIE,27/05/2013,Autre: [Enquête],€14,,
ICOMED,Chirurgien-dentiste,ROUVIER ANNIE CLAUDE,12/04/2013,Autre: [Enquête],€14,,
ICOMED,Chirurgien-dentiste,ROY OLIVIER,29/04/2014,Autre: [Enquête],€12,,
ICOMED,Chirurgien-dentiste,SABATER FLORIANE,12/04/2013,Autre: [Enquête],€14,,
ICOMED,Chirurgien-dentiste,SICARD BONS CATHERINE,05/06/2014,Autre: [Enquête],€11,,
ICOMED,Chirurgien-dentiste,SICARD BONS CATHERINE,08/04/2013,Autre: [Enquête],€14,,
ICOMED,Chirurgien-dentiste,TEBOUL ALAIN,26/04/2013,Autre: [Enquête],€11,,
ICOMED,Chirurgien-dentiste,TIGNERES CYRIL,27/05/2013,Autre: [Enquête],€14,,
ICOMED,Chirurgien-dentiste,TIMSIT MARTINE PAULE,05/06/2014,Autre: [Enquête],€11,,
ICOMED,Chirurgien-dentiste,TIMSIT MARTINE PAULE,24/04/2013,Autre: [Enquête],€14,,
ICOMED,Chirurgien-dentiste,TOURBAH BAHIGE,06/05/2014,Autre: [Enquête],€12,,
ICOMED,Chirurgien-dentiste,TOURBAH BAHIGE,21/05/2013,Autre: [Enquête],€14,,
ICOMED,Chirurgien-dentiste,VEYRAC NICOLAS,15/04/2013,Autre: [Enquête],€14,,
ICOMED,Médecin,ALABERT JEAN PIERRE,23/06/2014,Autre: [Enquête],€16,,
ICOMED,Médecin,ALABERT JEAN PIERRE,28/05/2013,Autre: [Enquête],€19,,
ICOMED,Médecin,ALEA J ROCH,28/11/2013,Autre: [Enquête],€27,,
ICOMED,Médecin,ALMEYRAC OLIVIER,16/12/2013,Autre: [Enquête],€11,,
ICOMED,Médecin,ALMEYRAC OLIVIER,21/05/2013,Autre: [Enquête],€25,,
ICOMED,Médecin,ALMEYRAC OLIVIER,20/12/2013,Autre: [Enquête],€15,,
ICOMED,Médecin,AMSALLEM FRANCIS,06/01/2014,Autre: [Enquête],€25,,
ICOMED,Médecin,ANTOINE PIERRE,25/03/2013,Autre: [Enquête],€19,,
ICOMED,Médecin,ANTOINE PIERRE,02/12/2013,Autre: [Enquête],€19,,
ICOMED,Médecin,AULOMBARD GERARD,24/12/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,AUTARD GENEVIEVE,13/12/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,BARTHELEMI MICHEL,06/03/2013,Autre: [Enquête],€16,,
ICOMED,Médecin,BASTIEN VERONIQUE,13/12/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,BEC PASCAL,23/06/2014,Autre: [Enquête],€23,,
ICOMED,Médecin,BEC PASCAL,29/05/2013,Autre: [Enquête],€20,,
ICOMED,Médecin,BENSADOUN DANIELE,05/06/2014,Autre: [Enquête],€25,,
ICOMED,Médecin,BENSADOUN DANIELE,19/02/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,BLACHERE DOMINIQUE,28/11/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,BLANC CHRISTOPHE,10/06/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,BONNET CADILHAC CHRISTINE,13/12/2013,Autre: [Enquête],€28,,
ICOMED,Médecin,BORD CHARLOTTE,16/06/2014,Autre: [Enquête],€25,,
ICOMED,Médecin,BORD CHARLOTTE,30/08/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,BOSONNET STEPHANE,07/04/2014,Autre: [Enquête],€24,,
ICOMED,Médecin,BOSONNET STEPHANE,26/03/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,BOUISSON HUBERT,16/05/2013,Autre: [Enquête],€20,,
ICOMED,Médecin,BOUPHA URASADETTAN SOMVANG,13/03/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,BOUPHA URASADETTAN SOMVANG,05/12/2013,Autre: [Enquête],€31,,
ICOMED,Médecin,BOURRIE CORON CHRISTINE,06/03/2014,Autre: [Enquête],€27,,
ICOMED,Médecin,BOUSQUET ROUAUD REGINE,27/03/2014,Autre: [Enquête],€25,,
ICOMED,Médecin,BOUVIER JEAN PIERRE,23/04/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,BRIDOUX FREDERIC,04/12/2013,Autre: [Enquête],€27,,
ICOMED,Médecin,BRIDOUX FREDERIC,05/04/2013,Autre: [Enquête],€19,,
ICOMED,Médecin,BRUNEL NICOLE,13/05/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,BRUNIQUEL LAURENT,10/06/2014,Autre: [Enquête],€22,,
ICOMED,Médecin,BRUNIQUEL LAURENT,13/05/2013,Autre: [Enquête],€29,,
ICOMED,Médecin,BRUN MICALLEF ELISABETH,06/01/2014,Autre: [Enquête],€26,,
ICOMED,Médecin,CANNAT MICHEL,25/03/2013,Autre: [Enquête],€15,,
ICOMED,Médecin,CANNAT MICHEL,04/12/2013,Autre: [Enquête],€18,,
ICOMED,Médecin,CATALAN FRANCK,25/03/2013,Autre: [Enquête],€29,,
ICOMED,Médecin,CAVAILLES GUIBRETEAU MICHELE,05/03/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,CAVAILLES GUIBRETEAU MICHELE,10/12/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,CAZALS CHRISTIAN,08/03/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,CAZALS CHRISTIAN,29/11/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,CHATEL MARC ANTOINE,24/05/2013,Autre: [Enquête],€25,,
ICOMED,Médecin,CHINAUD DIDIER,02/05/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,COHEN SONIA,24/02/2014,Autre: [Enquête],€26,,
ICOMED,Médecin,COHEN SONIA,12/07/2013,Autre: [Enquête],€29,,
ICOMED,Médecin,COHEN SONIA,13/03/2013,Autre: [Enquête],€29,,
ICOMED,Médecin,COLOMINA MANUEL,06/03/2013,Autre: [Enquête],€29,,
ICOMED,Médecin,CRESPY RICHARD,12/03/2013,Autre: [Enquête],€25,,
ICOMED,Médecin,DANAN MARCEL,06/12/2013,Autre: [Enquête],€27,,
ICOMED,Médecin,DANAN MARCEL,07/01/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,DE LA SELLE PATRICK,25/03/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,DE LA SELLE PATRICK,07/01/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,DE NUCE DE LAMOTHE PIERRE,13/02/2013,Autre: [Enquête],€19,,
ICOMED,Médecin,DIDRY CATHERINE,05/05/2014,Autre: [Enquête],€26,,
ICOMED,Médecin,DOSSA CATHERINE,06/06/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,DOUTRE YVES,20/01/2014,Autre: [Enquête],€24,,
ICOMED,Médecin,DUBOIS PHILIPPE,28/11/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,DUCHESNE NICOLAS,05/12/2013,Autre: [Enquête],€27,,
ICOMED,Médecin,DUCHESNE NICOLAS,05/04/2013,Autre: [Enquête],€19,,
ICOMED,Médecin,DUPUY LOURIE FABIENNE,27/01/2014,Autre: [Enquête],€27,,
ICOMED,Médecin,EBRARD CHARRA SYLVIE,13/02/2014,Autre: [Enquête],€24,,
ICOMED,Médecin,EGOUMENIDES MARC,07/01/2013,Autre: [Enquête],€32,,
ICOMED,Médecin,FAGES LISBETH,05/06/2013,Autre: [Enquête],€29,,
ICOMED,Médecin,FARRAN JACQUES FRANCOIS,25/06/2014,Autre: [Enquête],€18,,
ICOMED,Médecin,FARRAN JACQUES FRANCOIS,24/05/2013,Autre: [Enquête],€19,,
ICOMED,Médecin,FAYAD SOPHIA,06/02/2014,Autre: [Enquête],€27,,
ICOMED,Médecin,FAYAD SOPHIA,13/12/2013,Autre: [Enquête],€28,,
ICOMED,Médecin,FAYAD SOPHIA,09/01/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,FAYAD SOPHIA,07/01/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,FEDOU PATRICE,30/04/2014,Autre: [Enquête],€25,,
ICOMED,Médecin,FEDOU PATRICE,23/04/2013,Autre: [Enquête],€29,,
ICOMED,Médecin,FERRAZZI VERONIQUE,05/06/2014,Autre: [Enquête],€25,,
ICOMED,Médecin,FERRAZZI VERONIQUE,21/03/2013,Autre: [Enquête],€29,,
ICOMED,Médecin,FLAUD MARIE CHRISTINE,21/03/2014,Autre: [Enquête],€25,,
ICOMED,Médecin,FLAUD MARIE CHRISTINE,20/02/2013,Autre: [Enquête],€17,,
ICOMED,Médecin,FOISSAC ROBERT,03/02/2014,Autre: [Enquête],€25,,
ICOMED,Médecin,FOISSAC ROBERT,14/01/2013,Autre: [Enquête],€29,,
ICOMED,Médecin,FRATUSCO ANTONIO,18/12/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,GALIBERT DOMINIQUE,07/01/2013,Autre: [Enquête],€32,,
ICOMED,Médecin,GIL DOSSA FRANCOISE,10/12/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,GRAS VIDAL MARIE FRANCOISE,28/04/2014,Autre: [Enquête],€27,,
ICOMED,Médecin,GRAS VIDAL MARIE FRANCOISE,08/03/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,GUILLAUME ALAIN,12/09/2013,Autre: [Enquête],€29,,
ICOMED,Médecin,GUILLEM JEAN FRANCOIS,21/03/2014,Autre: [Enquête],€24,,
ICOMED,Médecin,HANNOUN CLAUDE,21/11/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,HUET GARCIA GLORIA,21/01/2014,Autre: [Enquête],€26,,
ICOMED,Médecin,HUET GARCIA GLORIA,26/02/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,ISSERT ERIC,19/09/2013,Autre: [Enquête],€32,,
ICOMED,Médecin,LACROIX NICOLAS,13/03/2014,Autre: [Enquête],€26,,
ICOMED,Médecin,LANFREY PIERRE,19/09/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,LARUELLE JEAN MARC,13/05/2013,Autre: [Enquête],€29,,
ICOMED,Médecin,LEDOUX MICHEL,05/02/2014,Autre: [Enquête],€25,,
ICOMED,Médecin,LEGOUFFE MARIE CHRISTINE,02/04/2013,Autre: [Enquête],€21,,
ICOMED,Médecin,LEGOUFFE MARIE CHRISTINE,16/06/2014,Autre: [Enquête],€25,,
ICOMED,Médecin,LETANG ERIC,19/03/2013,Autre: [Enquête],€17,,
ICOMED,Médecin,LETANG ERIC,04/12/2013,Autre: [Enquête],€15,,
ICOMED,Médecin,LEVY RAMEAU CHANTAL,12/02/2013,Autre: [Enquête],€32,,
ICOMED,Médecin,MAINGUY CABON SYLVIE,23/05/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,MALAK LUCILE,23/04/2013,Autre: [Enquête],€30,,
